department_name,department_abbr,department_url,course_num,course_name,course_credit_type,course_myplan_url
General Studies (GEN ST),GEN ST,https://www.washington.edu/students/timeschd/WIN2021/genst.html,GENST346,FIELDWK EDUC,,https://myplan.uw.edu/course/#/courses/GENST346
General Studies (GEN ST),GEN ST,https://www.washington.edu/students/timeschd/WIN2021/genst.html,GENST347,FIELDWK-EDUCATION,,https://myplan.uw.edu/course/#/courses/GENST347
General Studies (GEN ST),GEN ST,https://www.washington.edu/students/timeschd/WIN2021/genst.html,GENST349,"FIELDWK,SPECIAL",,https://myplan.uw.edu/course/#/courses/GENST349
General Studies (GEN ST),GEN ST,https://www.washington.edu/students/timeschd/WIN2021/genst.html,GENST350,INDEPENDENT FLDWK,,https://myplan.uw.edu/course/#/courses/GENST350
General Studies (GEN ST),GEN ST,https://www.washington.edu/students/timeschd/WIN2021/genst.html,GENST391,SUP STDY SEL FIELDS ,,https://myplan.uw.edu/course/#/courses/GENST391
General Studies (GEN ST),GEN ST,https://www.washington.edu/students/timeschd/WIN2021/genst.html,GENST470,UG PEER INSTR PRACT ,,https://myplan.uw.edu/course/#/courses/GENST470
Dental Clerkship (DENTCL),DENTCL,https://www.washington.edu/students/timeschd/WIN2021/dentcl.html,DENTCL605,FOUNDATIONS OF IPE,,https://myplan.uw.edu/course/#/courses/DENTCL605
Dental Clerkship (DENTCL),DENTCL,https://www.washington.edu/students/timeschd/WIN2021/dentcl.html,DENTCL607,ETHICS/JURISPRUDENCE,,https://myplan.uw.edu/course/#/courses/DENTCL607
Dental Clerkship (DENTCL),DENTCL,https://www.washington.edu/students/timeschd/WIN2021/dentcl.html,DENTCL633,ENDO CLERKSHIP,,https://myplan.uw.edu/course/#/courses/DENTCL633
Dental Clerkship (DENTCL),DENTCL,https://www.washington.edu/students/timeschd/WIN2021/dentcl.html,DENTCL637,OMS CLERKSHIP,,https://myplan.uw.edu/course/#/courses/DENTCL637
Dental Clerkship (DENTCL),DENTCL,https://www.washington.edu/students/timeschd/WIN2021/dentcl.html,DENTCL638,PEDO ORTH CLERKSHIP ,,https://myplan.uw.edu/course/#/courses/DENTCL638
Dental Clerkship (DENTCL),DENTCL,https://www.washington.edu/students/timeschd/WIN2021/dentcl.html,DENTCL651,PROS CLERKSHIP 3,,https://myplan.uw.edu/course/#/courses/DENTCL651
Dental Clerkship (DENTCL),DENTCL,https://www.washington.edu/students/timeschd/WIN2021/dentcl.html,DENTCL652,PERIO CLERKSHIP 3,,https://myplan.uw.edu/course/#/courses/DENTCL652
Dental Clerkship (DENTCL),DENTCL,https://www.washington.edu/students/timeschd/WIN2021/dentcl.html,DENTCL654,OPER CLERKSHIP 3,,https://myplan.uw.edu/course/#/courses/DENTCL654
Dental Clerkship (DENTCL),DENTCL,https://www.washington.edu/students/timeschd/WIN2021/dentcl.html,DENTCL655,DXTX CLERKSHIP 3,,https://myplan.uw.edu/course/#/courses/DENTCL655
Dental Clerkship (DENTCL),DENTCL,https://www.washington.edu/students/timeschd/WIN2021/dentcl.html,DENTCL656,ORALM CLERKSHIP 3,,https://myplan.uw.edu/course/#/courses/DENTCL656
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH103,INTRO ELEM FUNCTION ,,https://myplan.uw.edu/course/#/courses/MATH103
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH111,ALGEBRA WITH APPL,"NW,QSR",https://myplan.uw.edu/course/#/courses/MATH111
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH112,BUSINESS &ECON CALC ,"NW,QSR",https://myplan.uw.edu/course/#/courses/MATH112
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH120,PRECALCULUS,NW,https://myplan.uw.edu/course/#/courses/MATH120
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH124,CALC ANALYT GEOM I,"NW,QSR",https://myplan.uw.edu/course/#/courses/MATH124
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH125,CALC ANALYT GEOM II ,NW,https://myplan.uw.edu/course/#/courses/MATH125
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH126,CALC ANYL GEOM III,NW,https://myplan.uw.edu/course/#/courses/MATH126
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH135,ACCEL HONORS CALC,NW,https://myplan.uw.edu/course/#/courses/MATH135
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH198,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/MATH198
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH300,MATH REASONING,NW,https://myplan.uw.edu/course/#/courses/MATH300
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH307,INTRO TO DIFF EQ,NW,https://myplan.uw.edu/course/#/courses/MATH307
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH308,MATRIX ALGEBRA,NW,https://myplan.uw.edu/course/#/courses/MATH308
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH309,LINEAR ANALYSIS,NW,https://myplan.uw.edu/course/#/courses/MATH309
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH318,ADV LINEAR ALGEBRA,,https://myplan.uw.edu/course/#/courses/MATH318
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH324,ADV MULTIVAR CALC 1 ,NW,https://myplan.uw.edu/course/#/courses/MATH324
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH327,INTRO REAL ANLYS I,NW,https://myplan.uw.edu/course/#/courses/MATH327
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH335,H-ACCEL ADVAN CALC,NW,https://myplan.uw.edu/course/#/courses/MATH335
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH340,ABSTRACT LINER ALG,NW,https://myplan.uw.edu/course/#/courses/MATH340
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH381,DISCRETE MATH MODEL ,NW,https://myplan.uw.edu/course/#/courses/MATH381
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH394,PROBABILITY I,NW,https://myplan.uw.edu/course/#/courses/MATH394
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH395,PROBABILITY II,NW,https://myplan.uw.edu/course/#/courses/MATH395
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH398,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/MATH398
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH399,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/MATH399
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH402,INTRO MDRN ALGEBRA,NW,https://myplan.uw.edu/course/#/courses/MATH402
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH403,INTRO MDRN ALGEBRA,NW,https://myplan.uw.edu/course/#/courses/MATH403
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH407,LINEAR OPTIMIZATION ,NW,https://myplan.uw.edu/course/#/courses/MATH407
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH408,NONLINEAR OPTIMZTN,NW,https://myplan.uw.edu/course/#/courses/MATH408
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH412,MDRN ALG-APPL II,NW,https://myplan.uw.edu/course/#/courses/MATH412
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH424,FUND CONCEPTS ANLYS ,NW,https://myplan.uw.edu/course/#/courses/MATH424
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH425,FUND CONCEPTS ANLYS ,NW,https://myplan.uw.edu/course/#/courses/MATH425
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH427,COMPLEX ANALYSIS,NW,https://myplan.uw.edu/course/#/courses/MATH427
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH442,DIFFERENTIAL GEOMETR,NW,https://myplan.uw.edu/course/#/courses/MATH442
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH444,GEOMETRIES I,NW,https://myplan.uw.edu/course/#/courses/MATH444
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH462,COMBINATORIAL THEOR2,NW,https://myplan.uw.edu/course/#/courses/MATH462
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH465,NUMERICAL ANLYS II,NW,https://myplan.uw.edu/course/#/courses/MATH465
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH496,HONORS SR THESIS,NW,https://myplan.uw.edu/course/#/courses/MATH496
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH498,SPEC TOPICS IN MATH ,,https://myplan.uw.edu/course/#/courses/MATH498
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH505,MODERN ALGEBRA,,https://myplan.uw.edu/course/#/courses/MATH505
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH508,ALGEBRAIC STRUCTURES,,https://myplan.uw.edu/course/#/courses/MATH508
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH510,SEMINAR IN ALGEBRA,,https://myplan.uw.edu/course/#/courses/MATH510
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH515,FUNDAMNTL OPTIMIZTN ,,https://myplan.uw.edu/course/#/courses/MATH515
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH522,ADV PROBABILITY,,https://myplan.uw.edu/course/#/courses/MATH522
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH525,REAL ANALYSIS,,https://myplan.uw.edu/course/#/courses/MATH525
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH530,SEMINAR IN ANALYSIS ,,https://myplan.uw.edu/course/#/courses/MATH530
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH545,DIFFERENTIAL GEOM,,https://myplan.uw.edu/course/#/courses/MATH545
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH548,GEOMETRIC STRUCTURE ,,https://myplan.uw.edu/course/#/courses/MATH548
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH550,SEMINAR IN GEOM,,https://myplan.uw.edu/course/#/courses/MATH550
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH557,INTRO PARTL DIFF EQ ,,https://myplan.uw.edu/course/#/courses/MATH557
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH570,SEMINAR IN TOPOLOGY ,,https://myplan.uw.edu/course/#/courses/MATH570
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH574,FUND CONCEPTS ANLYS ,,https://myplan.uw.edu/course/#/courses/MATH574
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH575,FUND CONCEPTS ANLYS ,,https://myplan.uw.edu/course/#/courses/MATH575
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH580,CURRENT PROB SEM,,https://myplan.uw.edu/course/#/courses/MATH580
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH582,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/MATH582
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH585,BOUNDARY VALUE PROBS,,https://myplan.uw.edu/course/#/courses/MATH585
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH590,SMNR PROBABILITY,,https://myplan.uw.edu/course/#/courses/MATH590
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH597,SEMINAR ON TEACHING ,,https://myplan.uw.edu/course/#/courses/MATH597
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/MATH600
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/MATH700
Mathematics (MATH),MATH,https://www.washington.edu/students/timeschd/WIN2021/math.html,MATH800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/MATH800
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO449,DIR STDYS IN PERIO,,https://myplan.uw.edu/course/#/courses/PERIO449
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO561,PERIODNTL CASE MNGT ,,https://myplan.uw.edu/course/#/courses/PERIO561
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO577,REVIEW OF LIT,,https://myplan.uw.edu/course/#/courses/PERIO577
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO578,IMPLANT LIT REVIEW,,https://myplan.uw.edu/course/#/courses/PERIO578
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO582,TREATMNT PLANN SMNR ,,https://myplan.uw.edu/course/#/courses/PERIO582
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO585,PERIO THERAPY SMNR,,https://myplan.uw.edu/course/#/courses/PERIO585
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO586,LONGITUDINAL PERIO,,https://myplan.uw.edu/course/#/courses/PERIO586
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO592,PRESCRIPTION SURG,,https://myplan.uw.edu/course/#/courses/PERIO592
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/PERIO600
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO651,SURGICAL PERIO,,https://myplan.uw.edu/course/#/courses/PERIO651
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO655,PEER MENTOR PERIO,,https://myplan.uw.edu/course/#/courses/PERIO655
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO660,CLIN PERIODONTICS,,https://myplan.uw.edu/course/#/courses/PERIO660
Periodontics (PERIO),PERIO,https://www.washington.edu/students/timeschd/WIN2021/perio.html,PERIO665,CLINCL PRCTCE TEACH ,,https://myplan.uw.edu/course/#/courses/PERIO665
Russian (RUSS),RUSS,https://www.washington.edu/students/timeschd/WIN2021/russian.html,RUSS102,FIRST-YEAR RUSSIAN,,https://myplan.uw.edu/course/#/courses/RUSS102
Russian (RUSS),RUSS,https://www.washington.edu/students/timeschd/WIN2021/russian.html,RUSS112,1ST-YR MED RUSS,,https://myplan.uw.edu/course/#/courses/RUSS112
Russian (RUSS),RUSS,https://www.washington.edu/students/timeschd/WIN2021/russian.html,RUSS120,RUSS LIT & CUL HIST ,VLPA,https://myplan.uw.edu/course/#/courses/RUSS120
Russian (RUSS),RUSS,https://www.washington.edu/students/timeschd/WIN2021/russian.html,RUSS202,SECOND-YEAR RUSS,VLPA,https://myplan.uw.edu/course/#/courses/RUSS202
Russian (RUSS),RUSS,https://www.washington.edu/students/timeschd/WIN2021/russian.html,RUSS302,3RD YR RUSSIAN,VLPA,https://myplan.uw.edu/course/#/courses/RUSS302
Russian (RUSS),RUSS,https://www.washington.edu/students/timeschd/WIN2021/russian.html,RUSS313,BUSINESS RUSSIAN,VLPA,https://myplan.uw.edu/course/#/courses/RUSS313
Russian (RUSS),RUSS,https://www.washington.edu/students/timeschd/WIN2021/russian.html,RUSS402,ADVANCED RUSS,VLPA,https://myplan.uw.edu/course/#/courses/RUSS402
Russian (RUSS),RUSS,https://www.washington.edu/students/timeschd/WIN2021/russian.html,RUSS499,DIRECTED STUDY/RSCH ,,https://myplan.uw.edu/course/#/courses/RUSS499
Russian (RUSS),RUSS,https://www.washington.edu/students/timeschd/WIN2021/russian.html,RUSS600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/RUSS600
Business Administration Research Methods (BA RM),BA RM,https://www.washington.edu/students/timeschd/WIN2021/barm.html,BARM591,BEHAVRL RSCH-APPLIC ,,https://myplan.uw.edu/course/#/courses/BARM591
Ancient and Medieval History (HSTAM),HSTAM,https://www.washington.edu/students/timeschd/WIN2021/ancmedh.html,HSTAM112,THE MEDIEVAL WORLD,I&S,https://myplan.uw.edu/course/#/courses/HSTAM112
Ancient and Medieval History (HSTAM),HSTAM,https://www.washington.edu/students/timeschd/WIN2021/ancmedh.html,HSTAM335,THE AGE OF NERO,VLPA/I&S,https://myplan.uw.edu/course/#/courses/HSTAM335
Afro-American Studies (AFRAM),AFRAM,https://www.washington.edu/students/timeschd/WIN2021/afamst.html,AFRAM150,INTRO AF AM HISTORY ,I&S,https://myplan.uw.edu/course/#/courses/AFRAM150
Afro-American Studies (AFRAM),AFRAM,https://www.washington.edu/students/timeschd/WIN2021/afamst.html,AFRAM260,AF-AM FAMILIES,"I&S,DIV",https://myplan.uw.edu/course/#/courses/AFRAM260
Afro-American Studies (AFRAM),AFRAM,https://www.washington.edu/students/timeschd/WIN2021/afamst.html,AFRAM315,BLACK IDEN/POL POWR ,I&S,https://myplan.uw.edu/course/#/courses/AFRAM315
Afro-American Studies (AFRAM),AFRAM,https://www.washington.edu/students/timeschd/WIN2021/afamst.html,AFRAM334,CVL RTS & BLK POWER ,"VLPA/I&S,DIV",https://myplan.uw.edu/course/#/courses/AFRAM334
Afro-American Studies (AFRAM),AFRAM,https://www.washington.edu/students/timeschd/WIN2021/afamst.html,AFRAM499,IND STUDY & RESEARCH,,https://myplan.uw.edu/course/#/courses/AFRAM499
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR101,ENGR EXPLORATION,,https://myplan.uw.edu/course/#/courses/ENGR101
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR102,STUDYING ENGR,,https://myplan.uw.edu/course/#/courses/ENGR102
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR105,INTRO ENGR DESIGN,,https://myplan.uw.edu/course/#/courses/ENGR105
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR115,ENGINEERING HEALTH,,https://myplan.uw.edu/course/#/courses/ENGR115
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR121,STARS CHEM PROBSOLV ,NW,https://myplan.uw.edu/course/#/courses/ENGR121
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR122,STARS PHYS PROBSOLV ,,https://myplan.uw.edu/course/#/courses/ENGR122
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR197,ENGR PROBLEM SOLV,,https://myplan.uw.edu/course/#/courses/ENGR197
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR199,SPECIAL PROJECTS,,https://myplan.uw.edu/course/#/courses/ENGR199
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR202,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/ENGR202
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR231,INTRO TECH COMM,,https://myplan.uw.edu/course/#/courses/ENGR231
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR297,VERT INT PROJECTS,,https://myplan.uw.edu/course/#/courses/ENGR297
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR320,ENGR CO-OP EDUC,,https://myplan.uw.edu/course/#/courses/ENGR320
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR321,ENGR INTERN EDUC,,https://myplan.uw.edu/course/#/courses/ENGR321
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR333,ADVANCED TECH COMM,,https://myplan.uw.edu/course/#/courses/ENGR333
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR401,PEERS: ENGR EQUITY,"I&S,DIV",https://myplan.uw.edu/course/#/courses/ENGR401
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR497,VERT INT PROJECTS,,https://myplan.uw.edu/course/#/courses/ENGR497
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR498,SPECIAL TOPICS,,https://myplan.uw.edu/course/#/courses/ENGR498
Engineering (ENGR),ENGR,https://www.washington.edu/students/timeschd/WIN2021/engr.html,ENGR601,INTERNSHIP,,https://myplan.uw.edu/course/#/courses/ENGR601
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST310,BIOSTATISTICS,QSR,https://myplan.uw.edu/course/#/courses/BIOST310
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST425,INTRO NONPARAMETRIC ,NW,https://myplan.uw.edu/course/#/courses/BIOST425
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST499,UNDERGRAD RESEARCH,,https://myplan.uw.edu/course/#/courses/BIOST499
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST512,MED BIOMETRY II,,https://myplan.uw.edu/course/#/courses/BIOST512
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST515,BIOSTATISTICS II,,https://myplan.uw.edu/course/#/courses/BIOST515
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST518,APPLIED BIOSTAT II,,https://myplan.uw.edu/course/#/courses/BIOST518
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST523,INFERENCE BIOM II,,https://myplan.uw.edu/course/#/courses/BIOST523
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST528,ADVD METHDS GH II,,https://myplan.uw.edu/course/#/courses/BIOST528
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST537,SRVL DTA ANLYS EPDM ,,https://myplan.uw.edu/course/#/courses/BIOST537
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST546,ML FOR HEALTH DATA,,https://myplan.uw.edu/course/#/courses/BIOST546
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST571,REGR METHODS: DEPT,,https://myplan.uw.edu/course/#/courses/BIOST571
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST580,BIOSTAT SMNR,,https://myplan.uw.edu/course/#/courses/BIOST580
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST581,STAT GEN SEMINAR,,https://myplan.uw.edu/course/#/courses/BIOST581
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST582,STUDENT SEMINAR,,https://myplan.uw.edu/course/#/courses/BIOST582
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST590,BIOSTAT CONSULTING,,https://myplan.uw.edu/course/#/courses/BIOST590
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST600,INDEPNDNT STDY/RSCH ,,https://myplan.uw.edu/course/#/courses/BIOST600
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/BIOST700
Biostatistics (BIOST),BIOST,https://www.washington.edu/students/timeschd/WIN2021/biostat.html,BIOST800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/BIOST800
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS101,LAT & GRK CURR USE,VLPA,https://myplan.uw.edu/course/#/courses/CLAS101
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS205,BIOSCIENTIFIC VOCAB ,VLPA,https://myplan.uw.edu/course/#/courses/CLAS205
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS239,GREECE ANCNT TO MODN,VLPA/I&S,https://myplan.uw.edu/course/#/courses/CLAS239
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS324,GRK & ROM ATHLETICS ,"I&S,DIV",https://myplan.uw.edu/course/#/courses/CLAS324
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS328,SEX & GENDER IN LIT ,"VLPA/I&S,DIV",https://myplan.uw.edu/course/#/courses/CLAS328
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS335,THE AGE OF NERO,VLPA/I&S,https://myplan.uw.edu/course/#/courses/CLAS335
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS427,GRK ROM TRAG IN ENG ,VLPA,https://myplan.uw.edu/course/#/courses/CLAS427
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS430,GRK & ROM MYTHOLOGY ,VLPA,https://myplan.uw.edu/course/#/courses/CLAS430
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS432,CLAS MYTH IN FILM,VLPA,https://myplan.uw.edu/course/#/courses/CLAS432
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS490,SUPERVISED STUDY,,https://myplan.uw.edu/course/#/courses/CLAS490
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS495,SENIOR ESSAY,VLPA,https://myplan.uw.edu/course/#/courses/CLAS495
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS700,MASTERS THESIS,,https://myplan.uw.edu/course/#/courses/CLAS700
Classics (CLAS),CLAS,https://www.washington.edu/students/timeschd/WIN2021/clas.html,CLAS800,DOCTORAL DISSERTATN ,,https://myplan.uw.edu/course/#/courses/CLAS800
